kernel,gamma,max_iter,val_f1_score,n_neighbors
knn,,2000,0.5498210209820696,7.0
knn,,2000,0.5421306471306472,5.0
rbf,5.0,2000,0.5172365272717385,
knn,,2000,0.4964887604090262,10.0
rbf,10.0,2000,0.4938645934564302,
rbf,20.0,2000,0.49037151702786386,
knn,,2000,0.4881195802544117,3.0
rbf,30.0,2000,0.48561552637258654,
rbf,50.0,2000,0.48561552637258654,
