kernel,gamma,max_iter,alpha,val_f1_score,n_neighbors
knn,,2000,0.1,0.5336690384966247,5.0
knn,,2000,0.2,0.5336690384966247,5.0
knn,,2000,0.1,0.5281548249695946,7.0
knn,,2000,0.2,0.5281548249695946,7.0
knn,,2000,0.3,0.526648865153538,5.0
knn,,2000,0.5,0.5255499935823386,5.0
knn,,2000,0.3,0.5194735332912772,7.0
rbf,5.0,2000,0.2,0.5181690776905904,
rbf,5.0,2000,0.1,0.5181690776905904,
rbf,5.0,2000,0.3,0.5181690776905904,
rbf,5.0,2000,0.5,0.5172365272717385,
knn,,2000,0.5,0.5136358513108361,7.0
knn,,2000,0.1,0.5086354183330667,3.0
knn,,2000,0.2,0.5086354183330667,3.0
knn,,2000,0.3,0.5086354183330667,3.0
knn,,2000,0.5,0.5086354183330667,3.0
knn,,2000,0.1,0.4947110560622552,10.0
rbf,10.0,2000,0.5,0.4946481387586091,
rbf,10.0,2000,0.3,0.4946481387586091,
rbf,10.0,2000,0.2,0.4946481387586091,
rbf,10.0,2000,0.1,0.4946481387586091,
rbf,20.0,2000,0.2,0.49037151702786386,
rbf,20.0,2000,0.3,0.49037151702786386,
rbf,20.0,2000,0.5,0.49037151702786386,
rbf,20.0,2000,0.1,0.49037151702786386,
rbf,50.0,2000,0.3,0.48561552637258654,
rbf,50.0,2000,0.5,0.48561552637258654,
rbf,50.0,2000,0.2,0.48561552637258654,
rbf,50.0,2000,0.1,0.48561552637258654,
rbf,30.0,2000,0.5,0.48561552637258654,
rbf,30.0,2000,0.3,0.48561552637258654,
rbf,30.0,2000,0.2,0.48561552637258654,
rbf,30.0,2000,0.1,0.48561552637258654,
knn,,2000,0.5,0.4831527470046323,10.0
knn,,2000,0.3,0.47784336520388465,10.0
knn,,2000,0.2,0.476096444004192,10.0
