base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.9,10,False,0.7080921154610829
RandomForestClassifier,0.9,20,False,0.7080921154610829
RandomForestClassifier,0.9,50,False,0.7080921154610829
RandomForestClassifier,0.7,10,False,0.7054925224094999
RandomForestClassifier,0.7,20,False,0.7054925224094999
RandomForestClassifier,0.7,50,False,0.7054925224094999
RandomForestClassifier,0.8,20,False,0.701892157768928
RandomForestClassifier,0.8,50,False,0.701892157768928
RandomForestClassifier,0.8,10,False,0.6933800385809972
LogisticRegression,0.9,50,False,0.6772622913555961
LogisticRegression,0.9,20,False,0.6772622913555961
LogisticRegression,0.9,10,False,0.6710147914312696
RandomForestClassifier,0.6,10,False,0.6696824484058527
RandomForestClassifier,0.6,20,False,0.6696824484058527
RandomForestClassifier,0.6,50,False,0.6696824484058527
LogisticRegression,0.7,10,False,0.6527440038138428
LogisticRegression,0.7,20,False,0.6527440038138428
LogisticRegression,0.7,50,False,0.6527440038138428
LogisticRegression,0.8,10,False,0.6388299004659331
LogisticRegression,0.8,20,False,0.6388299004659331
LogisticRegression,0.8,50,False,0.6388299004659331
LogisticRegression,0.6,20,False,0.6375538510215852
LogisticRegression,0.6,50,False,0.6375538510215852
LogisticRegression,0.6,10,False,0.6375538510215852
